15:38:13.495 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m12s559ms135탎100ns).
18:12:00.335 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=16m43s582ms388탎100ns).
20:26:25.413 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=56m21s653ms762탎201ns).
01:37:52.694 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5h1m27s121ms550탎700ns).
10:46:37.355 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=9h8m50s44ms231탎500ns).
14:52:02.041 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 39348 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
14:52:02.051 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
14:52:02.819 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
14:52:02.880 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 53 ms. Found 2 JPA repository interfaces.
14:52:03.493 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
14:52:03.505 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
14:52:03.507 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
14:52:03.507 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
14:52:03.604 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
14:52:03.606 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1514 ms
14:52:03.921 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
14:52:04.011 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
14:52:04.075 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
14:52:04.457 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
14:52:04.508 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
14:52:05.527 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
14:52:05.562 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
14:52:09.626 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: b52728c0-f232-4f9c-bda3-2620505457f2
14:52:09.628 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
14:52:11.229 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
14:52:11.902 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
14:52:12.019 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
14:52:12.320 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@61c98f5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1784d711, org.springframework.security.web.context.SecurityContextHolderFilter@2250deae, org.springframework.security.web.header.HeaderWriterFilter@50cadbae, org.springframework.web.filter.CorsFilter@4624e3d1, org.springframework.security.web.authentication.logout.LogoutFilter@3299ee2c, com.example.todobackend.security.JwtAuthenticationFilter@53b81a55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3fb920d9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14a3a66c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3181fbe7, org.springframework.security.web.session.SessionManagementFilter@1c3eeda4, org.springframework.security.web.access.ExceptionTranslationFilter@32a541a8, org.springframework.security.web.access.intercept.AuthorizationFilter@437a4e61]
14:52:12.614 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
14:52:12.654 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
14:52:12.668 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 10.99 seconds (process running for 11.907)
14:53:08.636 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
14:53:08.637 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
14:53:08.638 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
14:54:19.946 [http-nio-8081-exec-9] INFO  com.example.todobackend.service.TodoService - Deleted Todo with id: 12
15:41:50.450 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 2480 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
15:41:50.459 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
15:41:51.285 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
15:41:51.357 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 2 JPA repository interfaces.
15:41:51.997 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
15:41:52.011 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
15:41:52.014 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
15:41:52.014 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
15:41:52.087 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
15:41:52.089 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1583 ms
15:41:52.346 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
15:41:52.402 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
15:41:52.439 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
15:41:52.734 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
15:41:52.764 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
15:41:53.680 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
15:41:53.706 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
15:41:58.721 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: bf287214-e850-4b4a-bfea-1eb5ec928cc0
15:41:58.724 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
15:42:00.616 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
15:42:01.423 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
15:42:01.556 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
15:42:01.901 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@61c98f5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1784d711, org.springframework.security.web.context.SecurityContextHolderFilter@2250deae, org.springframework.security.web.header.HeaderWriterFilter@50cadbae, org.springframework.web.filter.CorsFilter@4624e3d1, org.springframework.security.web.authentication.logout.LogoutFilter@3299ee2c, com.example.todobackend.security.JwtAuthenticationFilter@53b81a55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3fb920d9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14a3a66c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3181fbe7, org.springframework.security.web.session.SessionManagementFilter@1c3eeda4, org.springframework.security.web.access.ExceptionTranslationFilter@32a541a8, org.springframework.security.web.access.intercept.AuthorizationFilter@437a4e61]
15:42:02.204 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
15:42:02.241 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
15:42:02.255 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 12.189 seconds (process running for 13.086)
15:42:17.762 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
15:42:17.762 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
15:42:17.764 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
15:54:26.833 [http-nio-8081-exec-10] WARN  org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.context.request.async.AsyncRequestNotUsableException: ServletOutputStream failed to flush: java.io.IOException: Connection reset by peer]
15:55:21.851 [http-nio-8081-exec-6] WARN  org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.web.context.request.async.AsyncRequestNotUsableException: ServletOutputStream failed to flush: java.io.IOException: Connection reset by peer]
16:10:00.845 [http-nio-8081-exec-8] INFO  com.example.todobackend.service.TodoService - Saved Todo with id: 11
16:10:06.270 [http-nio-8081-exec-2] INFO  com.example.todobackend.service.TodoService - Deleted Todo with id: 10
22:13:13.965 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5h53m19s696ms178탎600ns).
12:14:55.374 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 14356 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
12:14:55.385 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
12:14:56.268 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
12:14:56.341 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 61 ms. Found 2 JPA repository interfaces.
12:14:57.030 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
12:14:57.046 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
12:14:57.050 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
12:14:57.050 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
12:14:57.130 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
12:14:57.131 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1700 ms
12:14:57.450 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
12:14:57.561 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
12:14:57.627 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
12:14:58.078 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
12:14:58.136 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
12:14:59.221 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
12:14:59.248 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
12:15:01.199 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: 5b1ef31c-45be-4818-807a-3a4220c2323b
12:15:01.202 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
12:15:02.752 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
12:15:03.513 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
12:15:03.634 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
12:15:03.917 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@61c98f5, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1784d711, org.springframework.security.web.context.SecurityContextHolderFilter@2250deae, org.springframework.security.web.header.HeaderWriterFilter@50cadbae, org.springframework.web.filter.CorsFilter@4624e3d1, org.springframework.security.web.authentication.logout.LogoutFilter@3299ee2c, com.example.todobackend.security.JwtAuthenticationFilter@53b81a55, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3fb920d9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14a3a66c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@3181fbe7, org.springframework.security.web.session.SessionManagementFilter@1c3eeda4, org.springframework.security.web.access.ExceptionTranslationFilter@32a541a8, org.springframework.security.web.access.intercept.AuthorizationFilter@437a4e61]
12:15:04.255 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
12:15:04.296 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
12:15:04.310 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 9.338 seconds (process running for 10.357)
12:39:25.191 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=10m53s695ms135탎500ns).
11:47:04.617 [main] INFO  com.example.todobackend.TodoBackendApplication - Starting TodoBackendApplication using Java 17.0.11 with PID 38160 (C:\Learning\System Design\todo-backend\target\classes started by RAVI SHANKAR in C:\Learning\System Design\todo-backend)
11:47:04.633 [main] INFO  com.example.todobackend.TodoBackendApplication - No active profile set, falling back to 1 default profile: "default"
11:47:05.673 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
11:47:05.754 [main] INFO  org.springframework.data.repository.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 71 ms. Found 2 JPA repository interfaces.
11:47:06.488 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8081 (http)
11:47:06.504 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8081"]
11:47:06.507 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
11:47:06.507 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.24]
11:47:06.595 [main] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
11:47:06.596 [main] INFO  org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1902 ms
11:47:06.871 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
11:47:06.993 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
11:47:07.061 [main] INFO  org.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
11:47:07.515 [main] INFO  org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
11:47:07.565 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: SQLServerDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
11:47:08.587 [main] INFO  org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
11:47:08.617 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
11:47:10.329 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection ConnectionID:1 ClientConnectionId: 632d68e9-3345-4f4a-954a-775172dd9f9a
11:47:10.330 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
11:47:11.870 [main] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
11:47:12.591 [main] INFO  org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name customUserDetailsService
11:47:12.701 [main] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
11:47:12.998 [main] INFO  org.springframework.security.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3299ee2c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@542759f, org.springframework.security.web.context.SecurityContextHolderFilter@7d583602, org.springframework.security.web.header.HeaderWriterFilter@6d21a69f, org.springframework.web.filter.CorsFilter@68ac6e6e, org.springframework.security.web.authentication.logout.LogoutFilter@44a972b4, com.example.todobackend.security.JwtAuthenticationFilter@6eb6750f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@441d3ddf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@345f4e0d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13231e7b, org.springframework.security.web.session.SessionManagementFilter@32a541a8, org.springframework.security.web.access.ExceptionTranslationFilter@54418834, org.springframework.security.web.access.intercept.AuthorizationFilter@34a06981]
11:47:13.280 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
11:47:13.316 [main] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path '/'
11:47:13.325 [main] INFO  com.example.todobackend.TodoBackendApplication - Started TodoBackendApplication in 9.142 seconds (process running for 10.344)
11:47:27.855 [http-nio-8081-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
11:47:27.855 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
11:47:27.857 [http-nio-8081-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 2 ms
12:16:01.210 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=10m20s431ms966탎900ns).
12:38:36.402 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=4m4s933ms585탎300ns).
13:16:34.969 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m28s46ms198탎100ns).
14:14:31.236 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=9m55s519ms44탎400ns).
15:45:58.161 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1h29m25s844ms434탎700ns).
